case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_05/15,-58226827.1986622,227694529075.5163,0.289017041162334,9.68153285692356e-06,4.696429402300462e-09,1022.863263192546,20.85323497146601,0.0148526806298165,1.1133589146381233,1.1042743549147105,0.0002396203159094,0.0002664330399894,2,1028.25,1124.46,1092.8,285.75,959.4923364313674,152.24472988864588,29.90830038118074,1003.41,1079.19,1042.21,205.12,951.4272978380632,152.22045618601533,29.902718977832965,38.62398137499999,89.506938,76.9284174,70.99981304464286,205.118755,116.51283484999996,38.27292405555556,76.194906,71.03325845,69.56498494444445,159.480844,121.71916170000002,300.0,300.0,300.0,2.0,2140.005411,1070.0027055,1090.971647,38.0,2025_12_28_15_05_05_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_05/5,-79003928.27902333,199333133233.42963,0.3410519298545044,9.85351441803264e-06,5.4126898615553374e-09,865.2492136973488,23.88238194040581,0.0127600037713466,1.1133589146381255,1.1035514357129153,0.0002396203159023,0.0002568083511658,2,1010.65,1093.87,1057.57,189.51,953.5203772965748,152.3797625259097,29.933075272019558,999.39,1071.32,1033.52,156.9,950.3225618890642,152.36931419193948,29.93043432900664,29.67562433928572,69.10571,58.68936335,54.41784888392858,156.901018,90.14573699999994,29.39827579166667,58.605526,55.045637600000006,53.427131680555554,123.210209,94.443773,300.0,300.0,300.0,2.0,1094.162021,547.0810105,579.55747,38.0,2025_12_28_15_05_05_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_05/49,-71403251.60564432,159284688422.91425,0.2716652475782924,1.033518165292838e-05,4.337205441056016e-09,901.9949578710596,24.950999670306835,0.0137496502657614,1.1133589146381155,1.1033957506063012,0.000239620315915,0.0002496316547293,2,1006.85,1087.0,1049.75,114.62,952.3402828919234,152.2523093600992,29.9057231855366,996.38,1066.25,1027.46,94.11,949.5863593523336,152.2440949335759,29.903594377325778,17.898889875000002,41.733958,35.19837275,32.74225401785714,94.114041,54.48402074999997,17.734014430555558,35.394383,33.4181077,32.19725498611111,74.483097,57.192886,300.0,300.0,300.0,2.0,2355.802463,1177.9012315,1186.93646,38.0,2025_12_28_15_05_05_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_05/35,-72821172.11194499,204326461553.44705,0.3023561219256422,1.0005779451709582e-05,5.2260733670441485e-09,682.0991264477448,22.260329614764306,0.0124304541431032,1.1133589146381202,1.1031418234278816,0.000239620315914,0.0002472392655469,2,1014.28,1100.28,1064.89,204.3,954.7402702309896,152.37202512003174,29.924577250809307,1002.33,1077.2,1039.92,170.12,951.1341075912618,152.36037694015997,29.92177948039362,32.07801770535714,74.402337,63.77597035,58.92244476785714,170.118873,97.00366809999996,31.786835111111117,63.275159,59.14669785,57.75649208333334,132.580563,101.2494448,300.0,300.0,300.0,2.0,1928.863411,964.4317055,1051.832122,38.0,2025_12_28_15_05_05_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_05/45,-61895707.68141077,159284688422.91425,0.2716652475782924,1.033518165292838e-05,5.034566769761453e-09,901.9949578710596,24.950999670306835,0.0137496502657614,1.1133589146381206,1.1033227886746455,0.0002396203159135,0.0002478715912674,2,1006.85,1087.0,1049.75,131.77,952.3402828919234,152.37706598775372,29.91861130436861,996.36,1065.99,1027.4,108.16,949.567243263948,152.36815586526694,29.9163657618057,20.58589502678572,47.97538,40.45959805,37.65016079464287,108.162367,62.70391259999997,20.392116194444444,40.682395,38.40919615,37.023126347222224,85.61267,65.80925040000001,300.0,300.0,300.0,2.0,2286.701511,1143.3507555,1162.257039,38.0,2025_12_28_15_05_05_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/6,-68006155.033038,188017532091.25507,0.354350750582064,1.051762880703008e-05,5.069171617722686e-09,942.4323839316568,27.02606428997769,0.0146965952463325,1.1133589146381266,1.102679046710344,0.0002396203159105,0.0002504883707907,2,1008.25,1089.54,1052.64,189.48,952.7682829945264,152.41071236001116,29.94250134384541,997.19,1066.96,1028.62,155.22,949.7580477701068,152.40092189526246,29.939896290784123,29.46009976785714,68.778238,58.03316835,53.92991839285714,155.215123,89.77276479999995,29.174913875,58.17385,54.9187584,53.00628447222222,122.58149,94.2465182,300.0,300.0,300.0,2.0,2383.040707,1191.5203535,1270.492227,38.0,2026_03_19_10_47_41_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/15,-78606939.27109838,207344987953.6133,0.3087919400211197,1.027941698250323e-05,4.5719198181915235e-09,952.0078836757978,22.44092329857062,0.0125758827953749,1.1133589146381209,1.103683245844812,0.0002396203159188,0.0002288404782,2,1015.97,1103.24,1068.29,202.09,955.2933064849176,152.29535736740416,29.919407462297368,1001.7,1076.02,1038.53,162.75,950.9526916814856,152.28209709505856,29.91617797554072,30.70778607142857,71.339956,60.9572307,56.37507151785714,162.747161,92.94552329999996,30.42338106944444,60.577141,56.7680884,55.27638341666667,126.994489,97.15771835,300.0,300.0,300.0,2.0,2267.203545,1133.6017725,1404.949741,38.0,2026_03_19_10_47_41_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/36,-58262368.42330288,222705374143.5141,0.2977529166491258,9.01133540794566e-06,6.104208831774344e-09,890.1935998078989,18.111476416568863,0.0138654770046607,1.1133589146381355,1.1034888038900803,0.000239620315911,0.0002553340813933,2,1025.13,1119.13,1086.62,284.46,958.4050344548132,152.39978428455095,29.923112595893315,1002.36,1077.31,1040.02,207.37,951.1357586272457,152.37525175010668,29.91758933766882,39.05789501785714,90.730756,77.62624695,71.75719413392858,207.370652,118.09867594999996,38.70414513888889,77.126627,72.07306205,70.33887943055555,161.571255,123.37780030000002,300.0,300.0,300.0,2.0,3007.964152,1503.982076,1521.255904,38.0,2026_03_19_10_47_41_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/4,-68006155.033038,188017532091.25507,0.354350750582064,9.700725581132671e-06,5.069171617722686e-09,835.5943772780315,27.02606428997769,0.0146965952463325,1.1133589146381215,1.1034391186444688,0.0002396203159127,0.0002571037282172,2,1005.85,1085.17,1047.67,172.61,952.0394058143352,152.29168189162115,29.925034863775185,996.16,1065.39,1026.73,143.2,949.531922759582,152.2838356504573,29.922894896324262,27.21707519642857,63.536152,53.46218085,49.789628071428574,143.197166,83.04800634999997,26.95965770833333,53.784885,50.81828165,48.971929027777776,113.41234,87.23920705,300.0,300.0,300.0,2.0,2218.235236,1109.117618,1268.78764,38.0,2026_03_19_10_47_41_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/27,-70775439.78057468,185971732604.1769,0.3222765319901534,1.2228140428641275e-05,4.586185210761526e-09,1046.4685795452683,24.331278378789776,0.0122894346532862,1.1133589146381286,1.1026958568226104,0.0002396203159057,0.0002261300805158,2,1018.3,1107.32,1072.99,215.51,956.0723081927156,152.57977766520418,29.962914216332543,1003.87,1079.16,1042.57,175.13,951.5735425877062,152.5646936550732,29.959161047326816,32.99208828571428,76.401545,65.71886405,60.64158832142857,175.134668,99.33599514999996,32.68708811111111,64.947315,60.70528975000001,59.41827168055555,136.015394,104.10663815,300.0,300.0,300.0,2.0,2708.905619,1354.4528095,1501.425459,38.0,2026_03_19_10_47_41_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_41/24,-70775439.78057468,202845694193.30383,0.3222765319901534,1.2228140428641275e-05,4.66723953078098e-09,1046.4685795452683,24.331278378789776,0.0122894346532862,1.1133589146381302,1.102582862903712,0.0002396203159011,0.0002439295104432,2,1018.3,1107.32,1072.99,247.39,956.0723081927156,152.59437833597443,29.964490479874986,1003.86,1079.44,1042.82,200.97,951.5769506357992,152.57918508266155,29.96070989438044,37.80094384821428,87.646028,75.3344663,69.50026099107143,200.972349,114.06877754999998,37.46121781944444,74.538939,69.60555380000001,68.10782645833335,156.100931,119.36095105,300.0,300.0,300.0,2.0,2566.628687,1283.3143435,1349.648602,38.0,2026_03_19_10_47_41_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/21,-68736332.69358678,199552840216.95645,0.2936851344516913,9.413455646733497e-06,5.590321894253577e-09,902.0646060790403,27.050187733307475,0.010744496044482,1.1133589146381293,1.103829913095258,0.0002396203159245,0.0002501733179197,2,1001.22,1076.56,1037.95,160.22,950.7147464822444,152.3395217595511,29.914673368939155,994.74,1062.84,1023.72,139.66,949.1373312459382,152.33438459048926,29.913304775665,26.665050267857143,62.169052,52.2181188,48.70189977678571,139.66321,81.26458429999997,26.409415888888887,52.651681,49.94553235000001,47.92700690277778,111.010127,85.5773829,300.0,300.0,300.0,2.0,1819.63104,909.81552,938.00201,37.0,2026_01_12_10_32_10_21
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/17,-65250611.57093927,217657892062.94177,0.338823487220934,9.929413691086464e-06,6.0687733263985454e-09,902.0646060790403,21.525879738734613,0.0154315177909702,1.1133589146381164,1.103049859698723,0.0002396203159074,0.0002448906962259,2,1017.77,1106.4,1071.92,272.76,955.8940762239702,152.5165560812132,29.94885038929132,999.45,1071.45,1033.62,204.98,950.3705045427124,152.49723567687192,29.944163197321966,38.80259829464285,90.284804,76.60501244999999,71.13399705357143,204.983303,117.65000794999992,38.44434419444445,76.543705,71.97043175,69.83912662499999,160.887076,123.438845,300.0,300.0,300.0,2.0,2378.71013,1189.355065,1237.993172,38.0,2026_01_12_10_32_10_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/51,-72345793.80260627,199389048420.8704,0.3859097188879647,8.683870857073913e-06,4.9161466841609235e-09,1052.4381908887842,24.290215370493407,0.0141709041887727,1.1133589146381344,1.103822412545894,0.000239620315909,0.0002517493617132,2,1017.15,1105.32,1070.68,208.04,955.6881273010144,152.12980134795913,29.91007035234273,1001.02,1074.77,1037.16,162.77,950.7663685259068,152.11538222516202,29.90642853326463,30.669835616071428,71.408372,60.7427204,56.32426275,162.765266,92.83124069999997,30.388438666666666,60.549189,56.72170495,55.25315447222222,127.260644,97.1679267,300.0,300.0,300.0,2.0,2506.940985,1253.4704925,1294.007497,38.0,2026_01_12_10_32_10_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/44,-72345793.80260627,199389048420.8704,0.3859097188879647,8.683870857073913e-06,4.9161466841609235e-09,1052.4381908887842,24.485935836869253,0.0141709041887727,1.1133589146381324,1.1040704680303974,0.0002396203159084,0.0002335894227622,2,1016.62,1104.39,1069.61,206.63,955.5104885431984,152.12928030378984,29.909945599714792,1000.83,1074.21,1036.49,162.13,950.713202930538,152.11522666262363,29.906394409406413,30.579623767857147,71.173724,60.60998255,56.149186508928565,162.127576,92.64550094999996,30.294806972222226,60.324933,56.58609760000001,55.079565763888894,126.820342,96.9855329,300.0,300.0,300.0,2.0,2589.380036,1294.690018,1308.655295,38.0,2026_01_12_10_32_10_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/13,-65250611.57093927,199552840216.95645,0.338823487220934,9.929413691086464e-06,6.0687733263985454e-09,727.3800947511388,21.525879738734613,0.0154315177909702,1.1133589146381242,1.103020202752188,0.0002396203158989,0.0002355640004918,2,1010.73,1094.01,1057.74,219.21,953.5464330205334,152.50833768403848,29.94695427559484,997.18,1067.35,1028.95,172.5,949.7774753569092,152.49516467545712,29.943626988478005,32.77312703571429,76.359901,64.47373445,59.99528975892856,172.499417,99.75091229999994,32.46492462500001,64.699489,61.04646875,58.97551658333333,136.262953,104.7037036,300.0,300.0,300.0,2.0,1767.0992620000002,883.5496310000001,948.842213,38.0,2026_01_12_10_32_10_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/41,-70082161.92914124,210141332377.9033,0.3149801234101292,9.315368513785164e-06,4.807958953647626e-09,968.9359753433116,22.960051609175917,0.0148675476799033,1.1133589146381293,1.104363075227472,0.0002396203159069,0.0002378511042345,2,1020.81,1111.68,1078.01,222.73,956.9198177966816,152.20454050877132,29.90699522543336,1002.23,1076.83,1039.5,170.36,951.0932748902248,152.18712083088,29.902855544141055,32.111879955357146,74.573344,63.80774515,58.98683851785714,170.364215,97.00448479999996,31.818721680555555,63.362331,59.25698540000001,57.83201254166666,132.830217,101.51503285,300.0,300.0,300.0,2.0,2458.065831,1229.0329155,1234.876887,38.0,2026_01_12_10_32_10_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_10/34,-73837637.26904076,210141332377.9033,0.3149801234101292,9.315368513785164e-06,4.807958953647626e-09,968.9359753433116,22.960051609175917,0.0125972372130371,1.1133589146381282,1.1040384293945733,0.0002396203159113,0.0002459752164998,2,1016.49,1104.16,1069.35,205.82,955.4683493703473,152.20019645824695,29.906004381575904,1002.22,1076.83,1039.46,166.07,951.0860911539704,152.1870993838103,29.902853624769502,31.284688482142855,72.674933,62.24075979999999,57.47585064285715,166.066125,94.54199409999995,31.000681333333333,61.753536,57.742077050000006,56.343225,129.43689,99.0013956,300.0,300.0,300.0,2.0,2460.806459,1230.4032295,1243.039442,38.0,2026_01_12_10_32_10_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/40,-68180838.65209557,197031743449.92883,0.3174431722034777,1.0830326792869698e-05,4.5234567013959345e-09,965.345936276494,18.93406076945151,0.0132990819991363,1.1133589146381278,1.1026141938358494,0.0002396203159081,0.0002485410370799,2,1026.38,1121.27,1089.1,238.99,958.8392106584748,152.37666969750018,29.934137809583184,1003.69,1079.72,1042.8,176.07,951.5213273414868,152.353806291511,29.92866634206665,33.158995964285715,76.803961,66.0643067,60.95373702678571,176.065595,100.03063444999998,32.851585263888886,65.319967,61.06214995000001,59.711239083333325,136.758768,104.57013295000002,300.0,300.0,300.0,2.0,2619.700396,1309.850198,1326.662544,38.0,2026_01_26_10_03_52_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/17,-80463674.64331874,177090893333.18768,0.3367391071288709,1.0591183642040752e-05,5.175247460580413e-09,884.9321049257899,19.7088586660426,0.0145478261559247,1.1133589146381124,1.102460655074787,0.0002396203159003,0.0002526790304568,2,1025.59,1119.91,1087.52,189.83,958.5630397712964,152.45936969454172,29.946434807594787,1003.42,1079.1,1042.1,140.65,951.4422781488676,152.4358407312322,29.94079875872793,26.504261696428568,61.400939,52.784374,48.715556875,140.648748,79.94138984999998,26.258724416666663,52.183849,48.84699665000001,47.73097947222223,109.326312,83.59718355000001,300.0,300.0,300.0,2.0,2586.868796,1293.434398,1324.17374,38.0,2026_01_26_10_03_52_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/44,-65569889.63477481,222359598694.2596,0.3493396295439041,1.1997728256989288e-05,4.279262017956594e-09,1054.130344342074,25.242476070835277,0.0136362782369813,1.1133589146381373,1.1026546100366428,0.000239620315914,0.0002452250416655,2,1017.7,1106.27,1071.77,291.26,955.8692591456849,152.49079292465416,29.958797168598377,1002.45,1077.33,1040.13,232.69,951.1757797139304,152.4756971090953,29.954920894244346,43.773370473214285,101.795433,87.02488229999999,80.439012625,232.689658,132.18674074999996,43.37375068055556,86.423545,80.76469920000001,78.85109366666667,181.260517,138.18803770000002,300.0,300.0,300.0,2.0,2151.619681,1075.8098405,1125.051799,38.0,2026_01_26_10_03_52_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/13,-80463674.64331874,200542607950.6969,0.3367391071288709,1.0591183642040752e-05,5.175247460580413e-09,782.7716269596997,19.7088586660426,0.0145478261559247,1.1133589146381258,1.1028975618118535,0.0002396203159151,0.0002560729888817,2,1020.21,1110.63,1076.8,220.31,956.7147394687062,152.45325483481196,29.94502453475131,1001.78,1076.25,1038.84,168.71,950.975710534818,152.43430181101732,29.94039284777212,31.795944375,73.932801,63.14972544999999,58.39314842857143,168.71177,96.13378919999997,31.508062111111112,62.779804,58.7784759,57.27389606944444,131.714611,100.685664,300.0,300.0,300.0,2.0,1357.423652,678.711826,683.776797,38.0,2026_01_26_10_03_52_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/29,-73828359.52912702,227804168921.96912,0.302669714364517,8.810869068927886e-06,6.387593747891989e-09,914.0286466383938,24.80207563241233,0.0140078086307154,1.1133589146381218,1.1036425847666582,0.000239620315909,0.0002417159819583,2,1015.55,1102.51,1067.46,241.23,955.1571044824402,152.41105094852597,29.9232480016332,1001.58,1075.72,1038.3,194.69,950.9110292142416,152.39646419203626,29.919894806334277,36.74603146428571,85.298986,72.9864866,67.46543813392857,194.686062,111.26220959999996,36.40966908333333,72.497022,67.91592845000001,66.16153230555557,152.000546,116.4304435,300.0,300.0,300.0,2.0,2325.818568,1162.9092839999998,1241.794815,38.0,2026_01_26_10_03_52_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/41,-68180838.65209557,197031743449.92883,0.3174431722034777,1.0830326792869698e-05,4.5234567013959345e-09,965.345936276494,22.04032285298878,0.011906582142419,1.113358914638121,1.1031261559969985,0.0002396203159092,0.0002448272059483,2,1012.9,1097.86,1062.14,202.78,954.2392925506338,152.36228960025727,29.930789420913754,1000.16,1073.09,1035.31,165.01,950.5251642923918,152.3506995794004,29.92786340037348,31.20140523214286,72.532026,61.7590063,57.23386249107143,165.009801,94.77692734999997,30.915991444444444,61.590691,57.8131786,56.17138943055556,129.316949,99.058552,300.0,300.0,300.0,2.0,2611.798721,1305.8993605,1319.442205,38.0,2026_01_26_10_03_52_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/22,-73828359.52912702,227804168921.96912,0.302669714364517,8.810869068927886e-06,6.387593747891989e-09,914.0286466383938,26.71819672844564,0.0140078086307154,1.1133589146381315,1.1032233040680872,0.0002396203159155,0.0002470828567139,2,1011.62,1095.6,1059.55,228.73,953.8294082048008,152.4064861340289,29.92224292435772,999.96,1072.75,1034.97,188.69,950.4755260644388,152.39497003959852,29.919520244211625,35.64863726785715,82.973156,70.612774,65.39724398214285,188.69137,108.33115349999994,35.323084458333334,70.475183,66.07284105000001,64.17974202777776,147.95259,113.24886875,300.0,300.0,300.0,2.0,2546.917995,1273.4589975,1536.315511,38.0,2026_01_26_10_03_52_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/37,-68180838.65209557,197031743449.92883,0.3174431722034777,1.0749405115075377e-05,4.5234567013959345e-09,965.345936276494,22.04032285298878,0.0132990819991363,1.1133589146381384,1.1035138807740426,0.0002396203159101,0.0002498045314098,2,1015.36,1102.17,1067.06,208.36,955.0929553731024,152.3533629613897,29.92977892746673,1000.16,1073.31,1035.55,164.28,950.5170857828482,152.3391367749799,29.92624010787178,31.027268758928567,72.208903,61.3911883,56.9282134375,164.282456,94.15851994999994,30.74342802777777,61.317799,57.470328550000005,55.86571958333335,128.742885,98.5344447,300.0,300.0,300.0,2.0,1930.004434,965.002217,1109.678777,38.0,2026_01_26_10_03_52_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/24,-73828359.52912702,217485182633.60403,0.302669714364517,8.810869068927886e-06,6.387593747891989e-09,914.0286466383938,26.71819672844564,0.0140078086307154,1.113358914638117,1.1038176720128108,0.0002396203158966,0.0002359841505669,2,1011.62,1095.6,1059.55,213.73,953.8294082048008,152.4064861340289,29.92224292435792,999.95,1073.19,1035.31,176.17,950.4829759360196,152.3949955960454,29.919519486836684,33.296736401785715,77.425873,65.95551094999999,61.080188598214285,176.171782,101.20115924999996,33.000408861111104,65.79577,61.756797000000006,59.96046141666667,138.103069,105.75070610000002,300.0,300.0,300.0,2.0,1389.274945,694.6374725000001,711.87409,38.0,2026_01_26_10_03_52_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_52/42,-68180838.65209557,197031743449.92883,0.3174431722034777,1.0830326792869698e-05,4.5234567013959345e-09,965.345936276494,22.04032285298878,0.0132990819991363,1.1133589146381249,1.103421261881662,0.0002396203159033,0.0002604909386857,2,1019.99,1110.26,1076.37,222.09,956.6419459954238,152.36979710628148,29.93255076070049,1002.95,1078.03,1041.01,173.99,951.3158597120708,152.35316539383473,29.928498234282568,32.76011342857144,76.010849,65.20572639999999,60.192001625,173.985392,98.83071234999996,32.45924283333333,64.615905,60.38748580000001,58.988947402777775,135.369346,103.3484993,300.0,300.0,300.0,2.0,2736.645227,1368.3226135,1374.816352,38.0,2026_01_26_10_03_52_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_18_23_21_06/0,-56469678.58585941,184993142967.67987,0.2725915993384364,9.035886037703664e-06,5.1415520899914175e-09,794.6660774340471,23.65303995478688,0.0143323744301687,1.1133589146381255,1.103886083061938,0.0002396203159032,0.0002458882415351,2,1009.82,1092.38,1055.87,166.41,953.2586045337996,152.21340649640743,29.89621358971214,998.01,1069.08,1030.8,135.13,949.9818728733376,152.20339741064873,29.89378042640853,25.631456535714285,59.705767,50.55997005,46.94412206250001,135.131822,78.00601689999995,25.39919358333333,50.667147,47.705323850000006,46.12870884722222,106.471589,81.73019585,300.0,300.0,300.0,2.0,1262.582288,631.291144,635.403817,38.0,2026_03_18_23_21_06_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/17,-74315048.30042386,185910780028.3959,0.3359054050470679,9.79943921155355e-06,4.531285063372141e-09,895.2472004475717,22.094943654308167,0.0143830884155747,1.1133589146381166,1.1036235145706434,0.0002396203158879,0.0002456414941571,2,1017.56,1106.03,1071.5,179.98,955.8239399573764,152.22084768242527,29.915234642025865,1001.04,1074.56,1036.88,139.98,950.7659609236237,152.20582690561716,29.91150989623244,26.474319955357146,61.396496,52.50490555,48.59493286607143,139.981878,80.22677469999996,26.229608097222226,52.145874,49.00550055000001,47.66681668055556,109.481557,83.84761345000001,300.0,300.0,300.0,2.0,2560.804613,1280.4023065,1291.429512,38.0,2026_01_12_10_32_14_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/26,-92273915.21049409,214646950920.1841,0.2928124790815569,9.82920579073124e-06,4.894014607604882e-09,1057.584543108327,24.46373916759611,0.0135657739634152,1.1133589146381382,1.103955940333459,0.0002396203159137,0.0002292975180342,2,1012.61,1097.35,1061.56,178.98,954.1470866745126,152.28523284561166,29.91217888238464,999.0,1071.13,1033.01,142.85,950.2190295358596,152.27308489337497,29.90920622847909,27.04818245535714,62.949894,53.4918193,49.58847474107143,142.846855,82.27117394999995,26.801987236111117,53.457109,50.187576500000006,48.69227108333333,112.288094,86.01185905,300.0,300.0,300.0,2.0,1376.715956,688.357978,773.356884,38.0,2026_01_12_10_32_14_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/51,-69554856.91487518,231621157970.64145,0.3550529637852119,8.84556998948785e-06,5.275793193341227e-09,867.2478592608375,26.081796502638664,0.0139178897566913,1.1133589146381264,1.1039765134164792,0.0002396203159094,0.0002150278708987,2,1003.06,1080.02,1041.84,210.89,951.2270613296832,152.2040100235506,29.91095932892822,994.21,1061.59,1022.37,175.81,949.00375346274,152.197188848483,29.90909645926652,33.4767891875,78.49299,65.45985114999999,61.12884992857143,175.814627,102.25939184999996,33.14902731944445,66.254365,62.68939075,60.17797602777778,139.959632,107.55320025,300.0,300.0,300.0,2.0,2501.671078,1250.835539,1267.203726,37.0,2026_01_12_10_32_14_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/16,-74315048.30042386,185910780028.3959,0.3359054050470679,9.79943921155355e-06,4.677448218940821e-09,985.1002776812398,22.094943654308167,0.0143830884155747,1.11335891463812,1.1038704105030577,0.0002396203159006,0.0002376872389191,2,1021.57,1113.0,1079.53,190.85,957.1809175771216,152.25126624742254,29.919059774277777,1002.36,1077.08,1039.84,145.17,951.12881939986,152.23299312281557,29.91462984839524,27.373701830357135,63.497476,54.3675046,50.281419276785705,145.166628,82.56213144999997,27.11993736111111,53.957733,50.451775950000005,49.285004444444446,113.14202,86.47418900000001,300.0,300.0,300.0,2.0,2321.663636,1160.831818,1251.649729,38.0,2026_01_12_10_32_14_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/10,-70034012.60835493,167561650285.34796,0.2786980469497471,9.143798513401386e-06,5.232627766215269e-09,991.0696769110278,22.14765343040321,0.0108665970316737,1.1133589146381124,1.103877720194095,0.0002396203159051,0.0002443302821348,2,1016.01,1103.32,1068.38,142.38,955.3092907216242,152.25152521551374,29.902742690247216,1003.18,1078.89,1041.84,117.69,951.3766017810228,152.2393197823999,29.89992381182281,22.17045288392857,51.380534,44.14889195,40.746246535714285,117.685396,66.84998524999997,21.96826936111111,43.724237,40.8253301,39.91943276388889,91.494549,69.87429145000002,300.0,300.0,300.0,2.0,2244.622906,1122.311453,1133.800152,38.0,2026_01_12_10_32_14_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/29,-92273915.21049409,214646950920.1841,0.2928124790815569,1.0738535424486002e-05,4.894014607604882e-09,1057.584543108327,18.67362246654396,0.0135657739634152,1.1133589146381226,1.1028280583963892,0.0002396203159082,0.0002498641082545,2,1035.54,1136.84,1107.18,246.79,962.0774915028652,152.44105437510706,29.935950455583477,1005.7,1083.29,1047.02,171.59,952.115072928082,152.40881375760577,29.928579318847103,32.28502366071429,74.497029,64.57513349999999,59.39982619642857,171.591341,97.0512503,31.983377527777773,63.494712,59.23072265000001,58.13803105555556,132.662075,101.30756635000002,300.0,300.0,300.0,2.0,2321.272656,1160.636328,1204.20276,38.0,2026_01_12_10_32_14_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_12_10_32_14/49,-69554856.91487518,231621157970.64145,0.3550529637852119,8.84556998948785e-06,4.985140367103266e-09,867.2478592608375,23.468961586991053,0.0139178897566913,1.1133589146381184,1.1044084469632045,0.0002396203159116,0.0002591719782325,2,1007.12,1087.5,1050.32,221.51,952.4241347612784,152.15568061785424,29.906148933200093,996.07,1065.18,1026.35,179.77,949.4993606984348,152.14698418191284,29.903825441855176,34.13660577678571,79.824735,67.06218799999999,62.43797590178571,179.772614,104.12211024999996,33.81256484722222,67.535783,63.7289961,61.420150041666666,142.445304,109.3190479,300.0,300.0,300.0,2.0,2343.100265,1171.5501325,1240.049391,38.0,2026_01_12_10_32_14_49
