case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/1,-62959372.00378885,205143472133.58884,0.3061678768374156,1.0321991730879134e-05,4.825633786964348e-09,967.0287270385986,24.30660711988847,0.0130398950082078,1.113358914638126,1.1031091393305663,0.0002396203159042,0.0002392163301599,2,1015.83,1102.99,1068.01,224.62,955.2475353745468,152.34695102058356,29.92449990223476,1002.06,1076.41,1039.13,182.27,951.0548585585884,152.3337637108452,29.921302375327205,34.3683406875,79.798622,68.30847845,63.11889052678571,182.272724,103.94494629999996,34.056221888888885,67.81123,63.482973050000005,61.885029513888895,142.125156,108.7041458,300.0,300.0,300.0,2.0,1643.222177,821.6110885,824.985022,38.0,2026_03_19_10_48_01_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/43,-68292962.94448261,206692478581.70517,0.321558536327149,9.21091388311368e-06,5.3481935993607985e-09,875.8842739270602,23.858477164038487,0.0139786797008112,1.113358914638126,1.1038136087459554,0.0002396203159153,0.0002308317271967,2,1009.69,1092.15,1055.61,197.43,953.217752389016,152.27533531891925,29.914136695080927,997.76,1068.62,1030.21,160.06,949.90593683136,152.26490625641088,29.91151628160612,30.327049544642858,70.7935,59.7259171,55.54549883928571,160.056637,92.07704369999996,30.04564593055555,59.984095,56.37873475000001,54.57935343055556,126.219714,96.6221927,300.0,300.0,300.0,2.0,2924.885691,1462.4428455,1464.810509,38.0,2026_03_19_10_48_01_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/14,-77051571.86907087,175497528805.09518,0.2864469601061968,9.633016036342192e-06,5.565539694169919e-09,920.6340499879376,21.11070063594133,0.0152260558852556,1.1133589146381362,1.1034495333327607,0.0002396203159098,0.0002507990609887,2,1023.24,1115.88,1082.86,168.13,957.752345998208,152.3895566735396,29.92214410297469,1002.12,1076.55,1039.3,124.99,951.061487934146,152.36755085231738,29.917123732346163,23.5740926875,54.707995,46.8813442,43.30093722321429,124.985607,71.31561789999998,23.35906740277777,46.520669,43.498519900000005,42.45115183333333,97.467406,74.55790060000001,300.0,300.0,300.0,2.0,2633.988517,1316.9942585,1380.761399,38.0,2026_03_19_10_48_01_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/4,-68499450.15490012,205143472133.58884,0.3061678768374156,1.173998814725322e-05,4.825633786964348e-09,967.0287270385986,24.30660711988847,0.0130398950082078,1.113358914638132,1.1022066520663554,0.0002396203159118,0.0002517692279358,2,1015.83,1102.99,1068.01,236.97,955.2475353745468,152.55013165874863,29.95294212519206,1002.01,1076.43,1039.2,192.27,951.0460854221204,152.53602313522032,29.949474811879423,36.25586161607142,84.197012,72.07487139999999,66.58537754464285,192.269664,109.67568929999996,35.92262680555555,71.521968,67.0002075,65.28140352777778,149.904185,114.67589455,300.0,300.0,300.0,2.0,1707.3043269999998,853.6521634999999,992.867096,38.0,2026_03_19_10_48_01_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/27,-70772052.58665422,215037900228.50296,0.2741035925581303,1.1488354645802113e-05,4.765307843098411e-09,805.1808452962907,25.749109112254143,0.0136511694743706,1.113358914638113,1.1032566455312998,0.0002396203158995,0.0002363340005136,2,1003.01,1079.93,1041.75,193.02,951.2144872577342,152.4899147747645,29.935702759688336,994.41,1061.48,1022.63,161.77,949.056499106886,152.48280204905709,29.933782503565887,30.860228883928567,72.178923,60.40976385,56.34228247321429,161.774584,94.23798689999995,30.566767444444444,61.027543,57.734140700000005,55.47354618055555,128.691979,99.27654865,300.0,300.0,300.0,2.0,2509.772492,1254.886246,1394.013195,37.0,2026_03_19_10_48_01_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/38,-64441510.91179308,187449363086.1054,0.330282986298045,8.622131465263334e-06,5.3481935993607985e-09,997.54174644944,22.38362389459905,0.0117404472927179,1.1133589146381355,1.1039965100295313,0.000239620315913,0.0002374250438652,2,1017.99,1106.77,1072.35,191.05,955.9662429332844,152.19957538922424,29.906002832530884,1003.59,1079.43,1042.48,155.12,951.4786030299224,152.1858243805688,29.90275885635103,29.16876515178572,67.662538,58.13640415,53.623848321428575,155.121458,87.93441019999999,28.898977777777777,57.539566,53.693094650000006,52.533384875,120.511035,92.0387738,300.0,300.0,300.0,2.0,2723.161411,1361.5807055,1529.091609,38.0,2026_03_19_10_48_01_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/22,-70772052.58665422,215037900228.50296,0.2741035925581303,1.1488354645802113e-05,5.28544965480513e-09,805.1808452962907,25.749109112254143,0.0136511694743706,1.113358914638129,1.10269686471815,0.0002396203159137,0.0002193057904996,2,1003.01,1079.93,1041.75,198.98,951.2144872577342,152.58277361331213,29.945297886325896,994.39,1061.87,1022.88,166.4,949.075426935553,152.57535603351832,29.943294979714945,31.789133392857146,74.180155,62.217059850000005,58.040934267857146,166.401089,97.06564454999996,31.49114086111111,62.789114,59.501527800000005,57.14899490277779,132.378689,102.0732355,300.0,300.0,300.0,2.0,2984.788113,1492.3940564999998,1503.751425,37.0,2026_03_19_10_48_01_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/37,-64441510.91179308,187449363086.1054,0.330282986298045,9.21091388311368e-06,4.589248499074213e-09,997.54174644944,22.38362389459905,0.0117404472927179,1.1133589146381129,1.103960425428544,0.0002396203158987,0.0002462288783945,2,1017.99,1106.77,1072.35,189.15,955.9662429332844,152.14731840130256,29.90320517711843,1003.6,1079.43,1042.41,153.35,951.4986480848276,152.13435689077042,29.90005824683982,28.868144294642857,66.892784,57.56663115,53.07006310714286,153.35009,86.95467479999998,28.60159416666666,56.87199,53.129202850000006,51.98869783333334,119.107069,90.93520205000002,300.0,300.0,300.0,2.0,2653.355969,1326.6779845,1464.559979,38.0,2026_03_19_10_48_01_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/28,-70772052.58665422,215037900228.50296,0.2741035925581303,1.1488354645802113e-05,5.28544965480513e-09,954.9891842636918,25.749109112254143,0.0136511694743706,1.113358914638126,1.102364422296301,0.0002396203159043,0.0002454224450192,2,1005.96,1085.38,1047.91,209.39,952.0738855078484,152.58575577566737,29.946021126912573,995.82,1065.05,1026.24,172.15,949.4659297785591,152.57670963163315,29.943657885870465,32.77357852678571,76.44329,64.29808315,59.91539435714286,172.150142,99.98161004999996,32.473123083333334,64.80972,61.2284553,58.94504108333334,136.472475,104.9854028,300.0,300.0,300.0,2.0,2877.390562,1438.695281,1453.302481,38.0,2026_03_19_10_48_01_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_01/42,-64441510.91179308,187449363086.1054,0.330282986298045,8.622131465263334e-06,4.589248499074213e-09,997.54174644944,22.38362389459905,0.0117404472927179,1.1133589146381382,1.1048547749581128,0.0002396203159085,0.0002254522056344,2,1013.27,1098.48,1062.83,170.06,954.4090250549788,152.0585065492469,29.890140261268748,1000.56,1074.16,1036.32,138.87,950.6139491427008,152.04783771993323,29.887508552200067,26.207008919642856,60.973029,51.97047295,48.10172220535714,138.872475,79.47287459999995,25.96946561111111,51.781967,48.529640150000006,47.20136881944445,108.721762,83.18140445,300.0,300.0,300.0,2.0,2995.835512,1497.917756,1518.055139,38.0,2026_03_19_10_48_01_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/48,-70194505.69976644,203302956384.30597,0.2865458920794642,1.0409875080559049e-05,5.091778021187395e-09,704.2547212966194,23.88029768836498,0.0118442805497782,1.113358914638123,1.1031711251901657,0.0002396203158964,0.0002348348095596,2,1004.96,1083.54,1045.82,178.84,951.7766503035592,152.39614206841745,29.92414451017338,996.74,1066.57,1028.04,152.74,949.67281179854,152.3893195829695,29.92236201325871,29.014747705357145,67.698965,57.08778314999999,53.0824633125,152.735592,88.61887664999995,28.747181513888886,57.382423,54.17118675,52.19733052777778,120.752327,92.934748,300.0,300.0,300.0,2.0,1721.858259,860.9291295,1040.842553,38.0,2026_03_02_17_10_17_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/39,-74015886.14782889,166894942955.98108,0.3060578814635013,9.340532144464163e-06,5.226859249050358e-09,920.4936831607872,19.380493598338703,0.0140506226381491,1.113358914638115,1.1039000770433005,0.0002396203159279,0.0002487519135432,2,1032.53,1131.75,1101.26,172.72,961.0047637414089,152.2965553622318,29.916483485534943,1007.0,1085.44,1049.36,126.27,952.4939327263976,152.26986091304255,29.91044918244164,23.711252964285716,54.689089,47.4625296,43.66327862500001,126.269172,71.19351245,23.49131693055556,46.623823,43.422236600000005,42.70896904166667,97.353749,74.339653,300.0,300.0,300.0,2.0,2493.8938550000003,1246.9469275,1267.336151,38.0,2026_03_02_17_10_17_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/26,-61973551.64871313,206662811006.2836,0.3604955018061,1.0258045150750018e-05,4.172548004690635e-09,956.5229795011415,24.497487791782454,0.011490839432312,1.1133589146381286,1.1039273433500874,0.0002396203159189,0.0002583380683926,2,1008.99,1090.89,1054.18,215.01,952.9998586290274,152.21375871958756,29.920965448044072,999.11,1071.29,1033.27,181.0,950.2715135396392,152.20579824043486,29.91880518288344,34.240190267857145,79.729523,67.6383079,62.788916473214286,180.995196,104.01737174999994,33.92265454166667,67.591986,63.56093320000001,61.64530611111112,142.160964,108.8787856,300.0,300.0,300.0,2.0,2113.439004,1056.719502,1181.835538,38.0,2026_03_02_17_10_17_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/6,-78231632.79742554,215911746699.52875,0.3187862472129428,1.090902673170118e-05,5.671577630963557e-09,829.1498352534874,25.214190209845192,0.0151271383022456,1.1133589146381295,1.1028898744006637,0.0002396203159029,0.0002469471517083,2,1011.44,1095.27,1059.17,229.58,953.769944561795,152.57802304679117,29.954445780202796,998.84,1070.26,1032.3,185.57,950.1935323782428,152.56546502432312,29.951299730030275,35.17719901785715,81.821411,69.52477635,64.47611334821428,185.574173,106.81264939999993,34.84481008333333,69.401118,65.2360824,63.30370819444445,145.90053,111.8969378,300.0,300.0,300.0,2.0,2353.22253,1176.611265,1223.474852,38.0,2026_03_02_17_10_17_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/44,-70194505.69976644,203302956384.30597,0.2865458920794642,9.746894101281224e-06,5.091778021187395e-09,704.2547212966194,23.88029768836498,0.0118442805497782,1.1133589146381189,1.1036552327193947,0.0002396203159043,0.0002388097818042,2,1004.96,1083.54,1045.82,171.06,951.7766503035592,152.30149059565278,29.91114466200304,996.76,1066.39,1027.91,146.06,949.6826257141512,152.29490816458312,29.9094298419834,27.76257863392857,64.749769,54.54474855,50.79397965178572,146.061849,84.53546219999996,27.50632966666667,54.871892,51.71171085,49.94010313888889,115.488651,88.73771785000001,300.0,300.0,300.0,2.0,2345.4993750000003,1172.7496875000002,1239.323155,38.0,2026_03_02_17_10_17_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/15,-69374230.9872596,194560144522.8149,0.2727332868726958,9.52282412778656e-06,4.7179530655009035e-09,1013.4354514805484,22.930553144555475,0.0125631512532221,1.11335891463813,1.103924638794064,0.0002396203159174,0.0002487302653397,2,1010.66,1093.88,1057.59,165.98,953.5228107601544,152.20791343685434,29.8980432727643,998.27,1069.65,1031.41,134.23,950.0309421919496,152.1974802115748,29.895512158098597,25.44472457142857,59.276717,50.16800815,46.59941941964286,134.228514,77.36244574999995,25.205544180555552,50.303139,47.27632255000001,45.76465820833334,105.686124,80.97353025,300.0,300.0,300.0,2.0,1811.250199,905.6250995,1090.868161,38.0,2026_03_02_17_10_17_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/18,-69374230.9872596,194560144522.8149,0.2727332868726958,9.315004809051116e-06,4.7179530655009035e-09,1013.4354514805484,22.470147838470275,0.0125631512532221,1.1133589146381155,1.1041842416934162,0.0002396203159001,0.0002494231498571,2,1011.73,1095.8,1059.78,166.07,953.865195853077,152.17920262328985,29.894227227401977,998.69,1070.43,1032.16,133.22,950.1509523389034,152.16821954042055,29.89156077545205,25.22978230357143,58.779276,49.8756519,46.22864283928571,133.221644,76.71110694999994,25.002820458333336,49.885162,46.8935723,45.404366208333336,104.773282,80.3702736,300.0,300.0,300.0,2.0,1963.671338,981.835669,1044.634321,38.0,2026_03_02_17_10_17_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/23,-70314685.53952575,206662811006.2836,0.3604955018061,1.0481961817631984e-05,4.172548004690635e-09,956.5229795011415,24.497487791782454,0.011490839432312,1.1133589146381355,1.0935233893093457,0.0002396203159033,0.0002453862154726,2,1008.99,1090.89,1054.18,206.63,952.9998586290272,157.3276260396956,29.925621156121974,997.8,1066.81,1030.33,171.0,950.122876429,152.2372770825817,29.92324272935992,32.48324089285715,75.58761,64.0556497,59.5111941875,171.000966,98.63549169999996,32.186778874999995,63.940045,60.4333098,58.48762565277778,134.663599,103.57667655,300.0,300.0,300.0,2.0,1382.784181,691.3920905,702.455265,38.0,2026_03_02_17_10_17_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/52,-70194505.69976644,203302956384.30597,0.2865458920794642,9.746894101281224e-06,5.091778021187395e-09,704.2547212966194,23.88029768836498,0.0147082279007658,1.1133589146381229,1.1032505828696713,0.0002396203159023,0.0002418591559099,2,1006.64,1086.63,1049.32,175.92,952.2784713070668,152.30306903249146,29.91152074557758,996.28,1065.78,1027.04,144.49,949.551275360909,152.2944954964819,29.909333923821144,27.50201692857143,64.112793,54.02668785,50.29224772321429,144.491274,83.73290869999995,27.242990027777772,54.336132,51.35926055,49.457192291666665,114.391899,88.0162594,300.0,300.0,300.0,2.0,2036.59567,1018.297835,1136.088655,38.0,2026_03_02_17_10_17_52
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/25,-61973551.64871313,206662811006.2836,0.3000340161499816,1.0481961817631984e-05,4.172548004690635e-09,956.5229795011415,24.497487791782454,0.011490839432312,1.1133589146381166,1.1036463173092448,0.0002396203159072,0.0002271710217502,2,1008.99,1090.89,1054.18,199.41,952.999858629027,152.2457676029077,29.91226168435982,999.11,1071.18,1033.13,168.08,950.2641559767876,152.23769378381283,29.910165789548717,31.778329142857142,74.084216,62.7618541,58.25514825892857,168.077533,96.68702379999992,31.49295665277778,62.862126,59.01545325000001,57.21227483333333,132.057987,101.06131295000002,300.0,300.0,300.0,2.0,1977.357618,988.678809,1054.780232,38.0,2026_03_02_17_10_17_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/36,-74015886.14782889,166894942955.98108,0.3235742275189571,9.340532144464163e-06,5.226859249050358e-09,878.2528276131311,19.380493598338703,0.0140506226381491,1.1133589146381306,1.1036756358418112,0.0002396203159127,0.0002494658584303,2,1029.75,1127.03,1095.77,172.3,960.0214170168208,152.29346526532927,29.919708011374592,1006.2,1083.95,1047.65,128.0,952.2602563616324,152.26912958283663,29.91408570093647,24.02259419642857,55.557131,48.04086975,44.2254431875,128.004099,72.14658555,23.80095776388889,47.285026,44.04634725000001,43.273924,98.822542,75.40109255000002,300.0,300.0,300.0,2.0,2268.706584,1134.353292,1218.425863,38.0,2026_03_02_17_10_17_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/2,-78231632.79742554,171003098749.18793,0.3187862472129428,1.090902673170118e-05,5.671577630963557e-09,820.5451985098563,25.214190209845192,0.0151271383022456,1.1133589146381249,1.1025602545328848,0.0002396203159029,0.0002426893195625,2,1011.19,1094.83,1058.68,156.07,953.6926019808792,152.57775123995654,29.95438184070286,998.74,1070.14,1032.21,126.57,950.162371930941,152.56535570482933,29.951269684933933,23.97151095535714,55.834883,47.30047875,43.92906189285715,126.573583,72.84276279999996,23.753840416666662,47.351188,44.572227250000005,43.151113152777775,99.555323,76.41343185,300.0,300.0,300.0,2.0,1646.974143,823.4870715,845.642976,38.0,2026_03_02_17_10_17_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/31,-61973551.64871313,206662811006.2836,0.3604955018061,1.0481961817631984e-05,4.172548004690635e-09,956.5229795011415,24.497487791782454,0.011490839432312,1.1133589146381375,1.1038993262569248,0.0002396203159101,0.0002589550058994,2,1011.06,1094.59,1058.4,225.19,953.6489413513692,152.24768460113845,29.92610388260763,1000.54,1074.0,1036.28,189.17,950.641758009193,152.23880763468622,29.923753260127203,35.733864839285715,83.038334,70.77426725,65.58344503571429,189.167546,108.38316054999994,35.40449240277778,70.482368,66.2116039,64.34617704166666,148.067341,113.34128435,300.0,300.0,300.0,2.0,2654.774286,1327.387143,1332.240158,38.0,2026_03_02_17_10_17_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/13,-69374230.9872596,236703958645.81192,0.2727332868726958,9.315004809051116e-06,4.7179530655009035e-09,1013.4354514805484,22.930553144555475,0.0125631512532221,1.113358914638119,1.1043091172812411,0.0002396203159125,0.0002415876967716,2,1010.66,1093.88,1057.59,217.18,953.5228107601544,152.1781893675838,29.893996368582854,998.27,1069.66,1031.36,175.33,950.0422945596936,152.16789853143894,29.89148958264476,33.214098535714285,77.434382,65.5235254,60.84691507142857,175.326658,100.97894024999994,32.909559972222226,65.698751,61.724920700000006,59.76638686111111,138.039335,105.74011685,300.0,300.0,300.0,2.0,2122.323641,1061.1618205,1082.900796,38.0,2026_03_02_17_10_17_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/5,-78231632.79742554,215911746699.52875,0.3187862472129428,1.090902673170118e-05,5.340132261692561e-09,820.5451985098563,25.214190209845192,0.0151271383022456,1.1133589146381293,1.1028544025720644,0.0002396203158955,0.0002401076519433,2,1011.19,1094.83,1058.68,224.35,953.692601980879,152.51830796977322,29.948001352134398,998.76,1069.99,1032.04,181.64,950.1627638838088,152.50630056930595,29.944962020998723,34.4397686875,80.136464,68.0232355,63.11342170535714,181.64134,104.60971014999993,34.119804027777775,67.959138,63.98098705,61.98919858333334,142.89941,109.7826388,300.0,300.0,300.0,2.0,2225.863626,1112.931813,1235.046161,38.0,2026_03_02_17_10_17_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/9,-78231632.79742554,215911746699.52875,0.3187862472129428,1.090902673170118e-05,5.671577630963557e-09,820.5451985098563,25.214190209845192,0.0151271383022456,1.113358914638133,1.10276393720373,0.0002396203159153,0.0002598467011837,2,1011.87,1096.04,1060.06,231.01,953.9098254596532,152.57851465933953,29.954561214750967,999.18,1071.08,1033.22,186.99,950.2757018974918,152.5657533057147,29.95137634960181,35.39364016071429,82.432147,69.91741325,64.88852817857142,186.98534,107.51705909999994,35.072288513888886,69.893205,65.6927916,63.71835794444444,146.885684,112.4958035,300.0,300.0,300.0,2.0,2214.076383,1107.0381915,1113.208622,38.0,2026_03_02_17_10_17_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/41,-74015886.14782889,166894942955.98108,0.3060578814635013,9.340532144464163e-06,5.226859249050358e-09,878.2528276131311,19.380493598338703,0.0148763107172612,1.1133589146381282,1.103567418609085,0.0002396203159069,0.0002435735965049,2,1031.96,1130.79,1100.14,171.75,960.8034179611952,152.29592252406212,29.91634536975995,1006.09,1084.44,1047.97,124.55,952.2146573746104,152.26898688311073,29.91026267154901,23.403349812500004,54.006,46.81966985,43.07408054464286,124.55282,70.32024609999999,23.18379072222222,46.044989,42.889538300000005,42.14067056944444,96.192872,73.39046630000001,300.0,300.0,300.0,2.0,2688.151816,1344.075908,1362.548344,38.0,2026_03_02_17_10_17_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/35,-74015886.14782889,198077087866.2862,0.3060578814635013,9.340532144464163e-06,5.226859249050358e-09,878.2528276131311,19.380493598338703,0.0140506226381491,1.11335891463814,1.1037960072481527,0.0002396203159161,0.0002372283347643,2,1029.75,1127.03,1095.77,222.57,960.0214170168208,152.29346526543873,29.91580792803824,1006.2,1084.08,1047.73,165.07,952.25048437379,152.26909900170506,29.91028059153888,31.023570919642857,71.626774,62.098988,57.09894333928572,165.074406,93.3494277,30.729814986111112,61.01219,56.81662380000001,55.87016302777777,127.465406,97.347314,300.0,300.0,300.0,2.0,1896.66924,948.33462,979.059623,38.0,2026_03_02_17_10_17_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/34,-64386029.796720296,166894942955.98108,0.3060578814635013,9.340532144464163e-06,5.226859249050358e-09,878.2528276131311,19.380493598338703,0.0140506226381491,1.113358914638123,1.1036972200755542,0.0002396203159198,0.0002595980189849,2,1029.75,1127.03,1095.77,184.13,960.0214170168208,152.29346526543864,29.915807928035587,1006.2,1084.14,1047.82,136.71,952.2393809343096,152.2690642538957,29.910271926133728,25.672050375,59.325586,51.3781578,47.25492826785713,136.712016,77.12938735,25.430557041666663,50.549033,47.0002137,46.23865323611111,105.620973,80.50007360000001,300.0,300.0,300.0,2.0,1732.1230139999998,866.0615069999999,935.568509,38.0,2026_03_02_17_10_17_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/8,-78231632.79742554,215911746699.52875,0.3187862472129428,1.090902673170118e-05,5.671577630963557e-09,820.5451985098563,25.214190209845192,0.0135577067733241,1.1133589146381315,1.1026175054361689,0.000239620315901,0.0002438634427104,2,1009.75,1092.25,1055.73,223.99,953.2360321157382,152.57614691322186,29.95400259293184,998.9,1070.52,1032.57,185.71,950.2294051562644,152.56559087802611,29.95130400452136,35.176302723214285,81.872596,69.5129547,64.47993214285715,185.70946,106.91697094999992,34.857198805555555,69.448454,65.36859535,63.32849143055556,145.982414,111.9324938,300.0,300.0,300.0,2.0,2127.706756,1063.8533779999998,1079.338519,38.0,2026_03_02_17_10_17_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/45,-78165219.20130958,203302956384.30597,0.2865458920794642,9.746894101281224e-06,5.091778021187395e-09,704.2547212966194,23.88029768836498,0.0118442805497782,1.1133589146381353,1.1035824169681174,0.0002396203159007,0.0002519248922578,2,1004.96,1083.54,1045.82,161.56,951.7766503035594,152.30149059565275,29.911144662002943,996.77,1066.64,1027.98,137.89,949.6651150100791,152.29485314905554,29.909430439650038,26.25249413392857,61.10745,51.6139445,48.034740285714285,137.891816,79.98071984999996,26.004141486111116,51.801921,48.9158747,47.22347918055556,109.028984,83.97208065,300.0,300.0,300.0,2.0,2550.9961510000003,1275.4980755,1283.805147,38.0,2026_03_02_17_10_17_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/43,-64386029.796720296,198077087866.2862,0.3235742275189571,9.2546367380921e-06,4.965981633023336e-09,920.4936831607872,19.02646112419994,0.0148763107172612,1.113358914638128,1.1042361044138855,0.0002396203159061,0.0002450661997127,2,1027.06,1122.43,1090.44,232.5,959.0755714078545,152.23088405469207,29.912161539181557,1002.41,1077.03,1039.89,165.97,951.1569392582574,152.20685423983724,29.906504896441803,31.298995785714283,72.582517,62.2626833,57.49803770535715,165.96975,94.52636294999996,31.01558420833333,61.702296,57.78239250000001,56.36745799999999,129.34637,98.83983005,300.0,300.0,300.0,2.0,2235.9624430000003,1117.9812215000002,1147.751518,38.0,2026_03_02_17_10_17_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/14,-69374230.9872596,194560144522.8149,0.2659217490567305,9.315004809051116e-06,4.7179530655009035e-09,1013.4354514805484,22.930553144555475,0.0125631512532221,1.1133589146381249,1.104156364996187,0.0002396203159062,0.0002427630337334,2,1010.66,1093.88,1057.59,161.99,953.5228107601544,152.17818936761773,29.89255675155108,998.27,1069.48,1031.17,130.63,950.04529635059,152.16790739947515,29.890059526275703,24.79396341071429,57.653351,48.88136955,45.41253153571428,130.63333,75.32177744999996,24.56976368055556,48.97084,46.099796000000005,44.61222775,102.886557,79.0459846,300.0,300.0,300.0,2.0,1851.962463,925.9812315,926.726748,38.0,2026_03_02_17_10_17_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/4,-78231632.79742554,215911746699.52875,0.3187862472129428,1.1575422296475228e-05,5.671577630963557e-09,820.5451985098563,25.214190209845192,0.0151271383022456,1.1133589146381235,1.1022906390662406,0.0002396203159113,0.0002349624602809,2,1011.19,1094.83,1058.68,238.12,953.692601980879,152.67308171838312,29.967833184211567,998.71,1070.59,1032.53,192.67,950.1717816176756,152.66036725601066,29.964627583147493,36.51332226785714,84.929227,72.05829015,66.91170888392857,192.667808,111.08549394999991,36.17743804166666,72.087514,67.87701155,65.71668822222222,151.536749,116.22097665,300.0,300.0,300.0,2.0,2138.899602,1069.449801,1170.415661,38.0,2026_03_02_17_10_17_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/22,-61973551.64871313,206662811006.2836,0.3604955018061,1.0481961817631984e-05,4.172548004690635e-09,956.5229795011415,24.497487791782454,0.011490839432312,1.1133589146381069,1.1034992590828705,0.0002396203159167,0.0002445531393053,2,1008.99,1090.89,1054.18,218.39,952.9998586290272,152.2457676025032,29.92562115612464,999.11,1070.98,1032.9,183.92,950.2592266734176,152.2376792441204,29.923422877242725,34.79352421428572,81.061799,68.78414345,63.80151400892857,183.92159,105.82433344999993,34.47290186111111,68.703695,64.68131565,62.64988022222222,144.546964,110.80792665,300.0,300.0,300.0,2.0,1390.0706839999998,695.0353419999999,702.663792,38.0,2026_03_02_17_10_17_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_17/11,-69374230.9872596,194560144522.8149,0.2727332868726958,9.315004809051116e-06,4.7179530655009035e-09,1013.4354514805484,22.930553144555475,0.0125631512532221,1.1133589146381362,1.1041894798069278,0.0002396203159214,0.0002467060538684,2,1010.66,1093.88,1057.59,163.52,953.5228107601544,152.17818936758377,29.89399636858515,998.27,1069.77,1031.39,131.84,950.0346803895978,152.1678760374313,29.891481366851263,25.02766646428572,58.187789,49.39590335,45.84477675,131.844818,76.11382714999995,24.799127527777777,49.41477,46.598666900000005,45.04017318055556,103.81378,79.8745152,300.0,300.0,300.0,2.0,2211.8813600000003,1105.9406800000002,1110.813601,38.0,2026_03_02_17_10_17_11
